main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Fish and seafood,6194029100286,https://fr.openfoodfacts.org/produit/6194029100286/filet-de-thon-a-l-huile-d-olive-vierge-el-manar,Filet de thon a l'huile d'olive vierge,El Manar,french,d,,1402,7,0,0,0,24,1.1,2020-05-03
Processed meat,3394610004648,https://fr.openfoodfacts.org/produit/3394610004648/rillettes-de-thon-chorizo-le-pere-eugene,Rillettes de thon chorizo,Le Père Eugène,french,d,,782,13.10000038147,2.5999999046326,1.3999999761581,,14.60000038147,1.3999999761581,2020-05-03
Fish and seafood,3254560044296,https://fr.openfoodfacts.org/produit/3254560044296/thon-a-la-catalane-auchan,Thon à la catalane,Auchan,french,a,Auchan,365,3.7,3,3,,9.8,1,2020-05-03
Processed meat,3165950217810,https://fr.openfoodfacts.org/produit/3165950217810/rillettes-de-thon-herbes-de-provence-saupiquet,Rillettes de thon herbes de Provence,Saupiquet,french,d,"Carrefour,Magasins U",1117,23,0.8,0.5,,15,1.4,2020-05-03
Fish and seafood,3596710216598,https://fr.openfoodfacts.org/produit/3596710216598/miettes-de-thon-a-l-huile-de-tournesol-auchan,Miettes de thon à l'huile de tournesol,Auchan,french,b,Auchan,1000,17,0.8,0.5,,21,0.75,2020-05-03
One-dish meals,3165959213028,https://fr.openfoodfacts.org/produit/3165959213028/saupiquet-thon-a-la-catalane,Saupiquet - Thon à la Catalane,Saupiquet,french,b,Magasins U,335,2.6,6.4,1.5,,7.2,1.1,2020-05-03
Fish and seafood,3019081239640,https://fr.openfoodfacts.org/produit/3019081239640/thon-entier-albacore-petit-navire,Thon entier - albacore,petit navire,french,b,Carrefour,456,1,0,0,,25,1,2020-05-02
Fish and seafood,3019081241551,https://fr.openfoodfacts.org/produit/3019081241551/miettes-de-thon-tomate-herbes-de-provence-petit-navire,Miettes de thon tomate & herbes de Provence,Petit Navire,french,b,,565,7,2.7,2.3,,15,1,2020-05-02
Fish and seafood,3019081239862,https://fr.openfoodfacts.org/produit/3019081239862/thon-entier-au-naturel-albacore-petit-navire,Thon entier au naturel albacore,Petit Navire,french,b,,456,1,0,0,,25,1,2020-05-02
Fish and seafood,3410280022741,https://fr.openfoodfacts.org/produit/3410280022741/thon-listao-au-naturel-en-morceaux-top-budget,Thon listao au naturel en morceaux,Top budget,dutch,a,,410,0.7,0.5,0.5,0,22.9,0.87,2020-05-02
Fish and seafood,3270190184560,https://fr.openfoodfacts.org/produit/3270190184560/thon-albacore-en-tranches-carrefour,"Thon Albacore 
En tranches",Carrefour,french,b,Carrefour,484,1.6,0,0,0,25,1.2,2020-05-02
Processed meat,3596710356751,https://fr.openfoodfacts.org/produit/3596710356751/rillettes-de-thon-auchan,Rillettes de thon,Auchan,french,c,Auchan,1176,22.7,0.01,0.01,0,19.1,0.975,2020-05-02
Fish and seafood,3165950580501,https://fr.openfoodfacts.org/produit/3165950580501/thunfisch-in-ol-saupiquet,Thunfisch in Öl,Saupiquet,german,,,,,,,,,,2020-05-02
Fish and seafood,3560071084158,https://fr.openfoodfacts.org/produit/3560071084158/morceaux-de-thon-listao-carrefour,morceaux de thon listao,Carrefour,french,b,Carrefour,477,1.1,0,0,,26,1.2,2020-05-01
Fish and seafood,20403027,https://fr.openfoodfacts.org/produit/20403027/steak-de-thon-nixe,Thunfischfilets - im eigenen Saft,Nixe,german,b,LIDL,448,0.5,0.6,0,,25,1.25,2020-05-01
Fish and seafood,3564700459232,https://fr.openfoodfacts.org/produit/3564700459232/thon-entier-au-naturel-1-4-x2-peche-ocean,Thon entier au naturel 1/4 x2,"Pêche Océan,Marque Repère",french,b,Leclerc,484,1.6,0,0,0,25,1.2,2020-05-01
Fish and seafood,3700073116581,https://fr.openfoodfacts.org/produit/3700073116581/ventreche-de-thon-fume-a-l-huile-d-olive-mille-et-une-huiles,Ventreche de thon fumé à l'huile d'olive,Mille et Une Huiles,french,c,,1192,21,0,0,,24,1,2020-05-01
Fish and seafood,3222472100218,https://fr.openfoodfacts.org/produit/3222472100218/thon-albacore-au-naturel-casino,Thon albacore au naturel,Casino,french,b,Casino,484,1.6,0,0,,25,1.2,2020-05-01
